INDEX,CYCLES_PER_SIMULATION,SIMULATIONS,PRINT_DEBUG,PATH,AGENT_FIRM_CAPITAL_Q,AGENT_FIRM_CAPITAL_NW,AGENT_FIRM_CAPITAL_MARGIN,AGENT_FIRM_CAPITAL_RD_PROPENSITY,AGENT_FIRM_CAPITAL_FRACTION_X,AGENT_FIRM_CAPITAL_Z_IN,AGENT_FIRM_CAPITAL_Z_IM,AGENT_FIRM_CAPITAL_PRODUCTIVITY_A_MIN,AGENT_FIRM_CAPITAL_PRODUCTIVITY_A_MAX,AGENT_FIRM_CAPITAL_PRODUCTIVITY_B_MIN,AGENT_FIRM_CAPITAL_PRODUCTIVITY_B_MAX,AGENT_FIRM_CAPITAL_BROCHURES,AGENT_FIRM_CONSUMER_Q,AGENT_FIRM_CONSUMER_STOCK_SPARE,AGENT_FIRM_CONSUMER_MARGIN,AGENT_FIRM_CONSUMER_CAPITAL_INTENSITY,AGENT_FIRM_CONSUMER_NW,AGENT_FIRM_CONSUMER_PAYBACK_PERIOD,AGENT_FIRM_CONSUMER_COMPETITIVITY_PRICE_W1,AGENT_FIRM_CONSUMER_COMPETITIVITY_UNFILLED_W2,AGENT_FIRM_CONSUMER_OBSOLETE,COMPETITIVITY_MARKETSHARE,AGENT_PERSON,AGENT_PERSON_EXPEND,AGENT_GOVERNMENT_EMPLOYEE_TAX,AGENT_GOVERNMENT_FIRM_TAX,AGENT_GOVERNMENT_UNEMPLOYED_WAGE,WORLD_WAGE,PS1,PS2
1663,200,10,FALSE,,15,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,3,100,1.5,0.4,4000,3,1,1,20,1,29,0.8,0.1,0.1,0.4,30,0.5,0.5
1664,200,10,FALSE,,13,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,7,100,1.5,0.4,4000,3,1,1,20,1,35,0.8,0.1,0.1,0.4,30,0.5,0.5
1665,200,10,FALSE,,7,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,20,100,1.5,0.4,4000,3,1,1,20,1,37,0.8,0.1,0.1,0.4,30,0.5,0.5
1666,200,10,FALSE,,18,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1,37,0.8,0.1,0.1,0.4,30,0.5,0.5
1667,200,10,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,22,100,1.5,0.4,4000,3,1,1,20,1,29,0.8,0.1,0.1,0.4,30,0.5,0.5
1668,200,10,FALSE,,14,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,23,100,1.5,0.4,4000,3,1,1,20,1,40,0.8,0.1,0.1,0.4,30,0.5,0.5
1669,200,10,FALSE,,14,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,8,100,1.5,0.4,4000,3,1,1,20,1,36,0.8,0.1,0.1,0.4,30,0.5,0.5
1670,200,10,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1,27,0.8,0.1,0.1,0.4,30,0.5,0.5
1671,200,10,FALSE,,17,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,8,100,1.5,0.4,4000,3,1,1,20,1,28,0.8,0.1,0.1,0.4,30,0.5,0.5
1672,200,10,FALSE,,15,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,20,1,35,0.8,0.1,0.1,0.4,30,0.5,0.5
1673,200,10,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,22,100,1.5,0.4,4000,3,1,1,20,1,28,0.8,0.1,0.1,0.4,30,0.5,0.5
1674,200,10,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,3,100,1.5,0.4,4000,3,1,1,20,1,29,0.8,0.1,0.1,0.4,30,0.5,0.5
1675,200,10,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,3,100,1.5,0.4,4000,3,1,1,20,1,28,0.8,0.1,0.1,0.4,30,0.5,0.5
1676,200,10,FALSE,,7,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1,29,0.8,0.1,0.1,0.4,30,0.5,0.5
1677,200,10,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1,11,0.8,0.1,0.1,0.4,30,0.5,0.5
1678,200,10,FALSE,,5,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1,35,0.8,0.1,0.1,0.4,30,0.5,0.5
1679,200,10,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,28,100,1.5,0.4,4000,3,1,1,20,1,35,0.8,0.1,0.1,0.4,30,0.5,0.5
1680,200,10,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,16,100,1.5,0.4,4000,3,1,1,20,1,34,0.8,0.1,0.1,0.4,30,0.5,0.5
1681,200,10,FALSE,,14,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1,37,0.8,0.1,0.1,0.4,30,0.5,0.5
1682,200,10,FALSE,,5,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,19,100,1.5,0.4,4000,3,1,1,20,1,25,0.8,0.1,0.1,0.4,30,0.5,0.5
1683,200,10,FALSE,,7,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1,22,0.8,0.1,0.1,0.4,30,0.5,0.5
1684,200,10,FALSE,,15,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,7,100,1.5,0.4,4000,3,1,1,20,1,34,0.8,0.1,0.1,0.4,30,0.5,0.5
1685,200,10,FALSE,,5,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,3,100,1.5,0.4,4000,3,1,1,20,1,22,0.8,0.1,0.1,0.4,30,0.5,0.5
1686,200,10,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,9,100,1.5,0.4,4000,3,1,1,20,1,22,0.8,0.1,0.1,0.4,30,0.5,0.5
1687,200,10,FALSE,,24,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1,31,0.8,0.1,0.1,0.4,30,0.5,0.5
1688,200,10,FALSE,,10,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,3,100,1.5,0.4,4000,3,1,1,20,1,40,0.8,0.1,0.1,0.4,30,0.5,0.5
1689,200,10,FALSE,,26,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1,40,0.8,0.1,0.1,0.4,30,0.5,0.5
1690,200,10,FALSE,,26,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1,35,0.8,0.1,0.1,0.4,30,0.5,0.5
1691,200,10,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,32,100,1.5,0.4,4000,3,1,1,20,1,35,0.8,0.1,0.1,0.4,30,0.5,0.5
1692,200,10,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,9,100,1.5,0.4,4000,3,1,1,20,1,40,0.8,0.1,0.1,0.4,30,0.5,0.5
1693,200,10,FALSE,,10,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,19,100,1.5,0.4,4000,3,1,1,20,1,33,0.8,0.1,0.1,0.4,30,0.5,0.5
1694,200,10,FALSE,,5,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,7,100,1.5,0.4,4000,3,1,1,20,1,26,0.8,0.1,0.1,0.4,30,0.5,0.5
1695,200,10,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,10,100,1.5,0.4,4000,3,1,1,20,1,23,0.8,0.1,0.1,0.4,30,0.5,0.5
1696,200,10,FALSE,,10,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,11,100,1.5,0.4,4000,3,1,1,20,1,38,0.8,0.1,0.1,0.4,30,0.5,0.5
1697,200,10,FALSE,,9,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,7,100,1.5,0.4,4000,3,1,1,20,1,27,0.8,0.1,0.1,0.4,30,0.5,0.5
1698,200,10,FALSE,,20,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,20,1,30,0.8,0.1,0.1,0.4,30,0.5,0.5
1699,200,10,FALSE,,7,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,3,100,1.5,0.4,4000,3,1,1,20,1,21,0.8,0.1,0.1,0.4,30,0.5,0.5
1700,200,10,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1,38,0.8,0.1,0.1,0.4,30,0.5,0.5
1701,200,10,FALSE,,30,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,8,100,1.5,0.4,4000,3,1,1,20,1,40,0.8,0.1,0.1,0.4,30,0.5,0.5
1702,200,10,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,9,100,1.5,0.4,4000,3,1,1,20,1,12,0.8,0.1,0.1,0.4,30,0.5,0.5
1703,200,10,FALSE,,7,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,14,100,1.5,0.4,4000,3,1,1,20,1,37,0.8,0.1,0.1,0.4,30,0.5,0.5
1704,200,10,FALSE,,22,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1,40,0.8,0.1,0.1,0.4,30,0.5,0.5
1705,200,10,FALSE,,21,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,10,100,1.5,0.4,4000,3,1,1,20,1,37,0.8,0.1,0.1,0.4,30,0.5,0.5
1706,200,10,FALSE,,12,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,13,100,1.5,0.4,4000,3,1,1,20,1,40,0.8,0.1,0.1,0.4,30,0.5,0.5
1707,200,10,FALSE,,12,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,22,100,1.5,0.4,4000,3,1,1,20,1,39,0.8,0.1,0.1,0.4,30,0.5,0.5
1708,200,10,FALSE,,5,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,10,100,1.5,0.4,4000,3,1,1,20,1,25,0.8,0.1,0.1,0.4,30,0.5,0.5
1709,200,10,FALSE,,5,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,16,100,1.5,0.4,4000,3,1,1,20,1,35,0.8,0.1,0.1,0.4,30,0.5,0.5
1710,200,10,FALSE,,10,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,28,100,1.5,0.4,4000,3,1,1,20,1,40,0.8,0.1,0.1,0.4,30,0.5,0.5
1711,200,10,FALSE,,8,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1,28,0.8,0.1,0.1,0.4,30,0.5,0.5
1712,200,10,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,3,100,1.5,0.4,4000,3,1,1,20,1,27,0.8,0.1,0.1,0.4,30,0.5,0.5
1713,200,10,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,23,100,1.5,0.4,4000,3,1,1,20,1,24,0.8,0.1,0.1,0.4,30,0.5,0.5
1714,200,10,FALSE,,9,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,20,1,40,0.8,0.1,0.1,0.4,30,0.5,0.5
1715,200,10,FALSE,,9,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,18,100,1.5,0.4,4000,3,1,1,20,1,27,0.8,0.1,0.1,0.4,30,0.5,0.5
1716,200,10,FALSE,,14,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1,36,0.8,0.1,0.1,0.4,30,0.5,0.5
1717,200,10,FALSE,,19,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,9,100,1.5,0.4,4000,3,1,1,20,1,40,0.8,0.1,0.1,0.4,30,0.5,0.5
1718,200,10,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1,15,0.8,0.1,0.1,0.4,30,0.5,0.5
1719,200,10,FALSE,,14,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,25,100,1.5,0.4,4000,3,1,1,20,1,40,0.8,0.1,0.1,0.4,30,0.5,0.5
1720,200,10,FALSE,,6,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,8,100,1.5,0.4,4000,3,1,1,20,1,38,0.8,0.1,0.1,0.4,30,0.5,0.5
1721,200,10,FALSE,,19,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1,26,0.8,0.1,0.1,0.4,30,0.5,0.5
1722,200,10,FALSE,,22,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,10,100,1.5,0.4,4000,3,1,1,20,1,40,0.8,0.1,0.1,0.4,30,0.5,0.5
1723,200,10,FALSE,,7,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,8,100,1.5,0.4,4000,3,1,1,20,1,24,0.8,0.1,0.1,0.4,30,0.5,0.5
1724,200,10,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,19,100,1.5,0.4,4000,3,1,1,20,1,24,0.8,0.1,0.1,0.4,30,0.5,0.5
1725,200,10,FALSE,,12,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,12,100,1.5,0.4,4000,3,1,1,20,1,24,0.8,0.1,0.1,0.4,30,0.5,0.5
1726,200,10,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,3,100,1.5,0.4,4000,3,1,1,20,1,18,0.8,0.1,0.1,0.4,30,0.5,0.5
1727,200,10,FALSE,,15,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1,30,0.8,0.1,0.1,0.4,30,0.5,0.5
1728,200,10,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,3,100,1.5,0.4,4000,3,1,1,20,1,27,0.8,0.1,0.1,0.4,30,0.5,0.5
1729,200,10,FALSE,,10,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,13,100,1.5,0.4,4000,3,1,1,20,1,38,0.8,0.1,0.1,0.4,30,0.5,0.5
1730,200,10,FALSE,,26,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1,36,0.8,0.1,0.1,0.4,30,0.5,0.5
1731,200,10,FALSE,,17,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1,39,0.8,0.1,0.1,0.4,30,0.5,0.5
1732,200,10,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,8,100,1.5,0.4,4000,3,1,1,20,1,19,0.8,0.1,0.1,0.4,30,0.5,0.5
1733,200,10,FALSE,,8,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,8,100,1.5,0.4,4000,3,1,1,20,1,30,0.8,0.1,0.1,0.4,30,0.5,0.5
1734,200,10,FALSE,,21,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1,39,0.8,0.1,0.1,0.4,30,0.5,0.5
1735,200,10,FALSE,,23,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1,39,0.8,0.1,0.1,0.4,30,0.5,0.5
1736,200,10,FALSE,,17,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,9,100,1.5,0.4,4000,3,1,1,20,1,31,0.8,0.1,0.1,0.4,30,0.5,0.5
1737,200,10,FALSE,,11,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1,28,0.8,0.1,0.1,0.4,30,0.5,0.5
1738,200,10,FALSE,,23,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1,30,0.8,0.1,0.1,0.4,30,0.5,0.5
1739,200,10,FALSE,,8,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1,18,0.8,0.1,0.1,0.4,30,0.5,0.5
1740,200,10,FALSE,,14,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,12,100,1.5,0.4,4000,3,1,1,20,1,35,0.8,0.1,0.1,0.4,30,0.5,0.5
1741,200,10,FALSE,,6,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,3,100,1.5,0.4,4000,3,1,1,20,1,34,0.8,0.1,0.1,0.4,30,0.5,0.5
1742,200,10,FALSE,,15,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,9,100,1.5,0.4,4000,3,1,1,20,1,39,0.8,0.1,0.1,0.4,30,0.5,0.5
1743,200,10,FALSE,,15,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,14,100,1.5,0.4,4000,3,1,1,20,1,39,0.8,0.1,0.1,0.4,30,0.5,0.5
1744,200,10,FALSE,,16,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,23,100,1.5,0.4,4000,3,1,1,20,1,40,0.8,0.1,0.1,0.4,30,0.5,0.5
1745,200,10,FALSE,,10,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,17,100,1.5,0.4,4000,3,1,1,20,1,30,0.8,0.1,0.1,0.4,30,0.5,0.5
1746,200,10,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,15,100,1.5,0.4,4000,3,1,1,20,1,29,0.8,0.1,0.1,0.4,30,0.5,0.5
1747,200,10,FALSE,,6,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,28,100,1.5,0.4,4000,3,1,1,20,1,36,0.8,0.1,0.1,0.4,30,0.5,0.5
1748,200,10,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1,33,0.8,0.1,0.1,0.4,30,0.5,0.5
1749,200,10,FALSE,,19,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,18,100,1.5,0.4,4000,3,1,1,20,1,39,0.8,0.1,0.1,0.4,30,0.5,0.5
1750,200,10,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,19,100,1.5,0.4,4000,3,1,1,20,1,31,0.8,0.1,0.1,0.4,30,0.5,0.5
1751,200,10,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,21,100,1.5,0.4,4000,3,1,1,20,1,23,0.8,0.1,0.1,0.4,30,0.5,0.5
1752,200,10,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,11,100,1.5,0.4,4000,3,1,1,20,1,36,0.8,0.1,0.1,0.4,30,0.5,0.5
1753,200,10,FALSE,,18,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,16,100,1.5,0.4,4000,3,1,1,20,1,34,0.8,0.1,0.1,0.4,30,0.5,0.5
1754,200,10,FALSE,,9,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,3,100,1.5,0.4,4000,3,1,1,20,1,38,0.8,0.1,0.1,0.4,30,0.5,0.5
1755,200,10,FALSE,,10,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,16,100,1.5,0.4,4000,3,1,1,20,1,27,0.8,0.1,0.1,0.4,30,0.5,0.5
1756,200,10,FALSE,,12,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1,22,0.8,0.1,0.1,0.4,30,0.5,0.5
1757,200,10,FALSE,,19,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1,33,0.8,0.1,0.1,0.4,30,0.5,0.5
1758,200,10,FALSE,,13,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,16,100,1.5,0.4,4000,3,1,1,20,1,37,0.8,0.1,0.1,0.4,30,0.5,0.5
1759,200,10,FALSE,,18,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,14,100,1.5,0.4,4000,3,1,1,20,1,38,0.8,0.1,0.1,0.4,30,0.5,0.5
1760,200,10,FALSE,,19,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,10,100,1.5,0.4,4000,3,1,1,20,1,37,0.8,0.1,0.1,0.4,30,0.5,0.5
1761,200,10,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1,16,0.8,0.1,0.1,0.4,30,0.5,0.5
1762,200,10,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1,24,0.8,0.1,0.1,0.4,30,0.5,0.5
1763,200,10,FALSE,,9,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,14,100,1.5,0.4,4000,3,1,1,20,1,33,0.8,0.1,0.1,0.4,30,0.5,0.5
1764,200,10,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,10,100,1.5,0.4,4000,3,1,1,20,1,12,0.8,0.1,0.1,0.4,30,0.5,0.5
1765,200,10,FALSE,,23,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,3,100,1.5,0.4,4000,3,1,1,20,1,31,0.8,0.1,0.1,0.4,30,0.5,0.5
1766,200,10,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,7,100,1.5,0.4,4000,3,1,1,20,1,40,0.8,0.1,0.1,0.4,30,0.5,0.5
1767,200,10,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,25,100,1.5,0.4,4000,3,1,1,20,1,37,0.8,0.1,0.1,0.4,30,0.5,0.5
1768,200,10,FALSE,,24,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,9,100,1.5,0.4,4000,3,1,1,20,1,38,0.8,0.1,0.1,0.4,30,0.5,0.5
1769,200,10,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1,19,0.8,0.1,0.1,0.4,30,0.5,0.5
1770,200,10,FALSE,,19,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,14,100,1.5,0.4,4000,3,1,1,20,1,38,0.8,0.1,0.1,0.4,30,0.5,0.5
1771,200,10,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,22,100,1.5,0.4,4000,3,1,1,20,1,33,0.8,0.1,0.1,0.4,30,0.5,0.5
1772,200,10,FALSE,,13,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,19,100,1.5,0.4,4000,3,1,1,20,1,37,0.8,0.1,0.1,0.4,30,0.5,0.5
1773,200,10,FALSE,,17,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1,27,0.8,0.1,0.1,0.4,30,0.5,0.5
1774,200,10,FALSE,,18,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,9,100,1.5,0.4,4000,3,1,1,20,1,33,0.8,0.1,0.1,0.4,30,0.5,0.5
1775,200,10,FALSE,,10,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,12,100,1.5,0.4,4000,3,1,1,20,1,28,0.8,0.1,0.1,0.4,30,0.5,0.5
1776,200,10,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,23,100,1.5,0.4,4000,3,1,1,20,1,27,0.8,0.1,0.1,0.4,30,0.5,0.5
1777,200,10,FALSE,,7,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,16,100,1.5,0.4,4000,3,1,1,20,1,30,0.8,0.1,0.1,0.4,30,0.5,0.5
1778,200,10,FALSE,,24,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1,36,0.8,0.1,0.1,0.4,30,0.5,0.5
1779,200,10,FALSE,,18,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1,40,0.8,0.1,0.1,0.4,30,0.5,0.5
1780,200,10,FALSE,,27,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,11,100,1.5,0.4,4000,3,1,1,20,1,38,0.8,0.1,0.1,0.4,30,0.5,0.5
1781,200,10,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,25,100,1.5,0.4,4000,3,1,1,20,1,40,0.8,0.1,0.1,0.4,30,0.5,0.5
1782,200,10,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,10,100,1.5,0.4,4000,3,1,1,20,1,19,0.8,0.1,0.1,0.4,30,0.5,0.5
1783,200,10,FALSE,,7,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,7,100,1.5,0.4,4000,3,1,1,20,1,25,0.8,0.1,0.1,0.4,30,0.5,0.5
1784,200,10,FALSE,,26,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,7,100,1.5,0.4,4000,3,1,1,20,1,34,0.8,0.1,0.1,0.4,30,0.5,0.5
1785,200,10,FALSE,,7,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,12,100,1.5,0.4,4000,3,1,1,20,1,31,0.8,0.1,0.1,0.4,30,0.5,0.5
1786,200,10,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,18,100,1.5,0.4,4000,3,1,1,20,1,28,0.8,0.1,0.1,0.4,30,0.5,0.5
1787,200,10,FALSE,,19,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,3,100,1.5,0.4,4000,3,1,1,20,1,29,0.8,0.1,0.1,0.4,30,0.5,0.5
1788,200,10,FALSE,,5,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1,33,0.8,0.1,0.1,0.4,30,0.5,0.5
1789,200,10,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,16,100,1.5,0.4,4000,3,1,1,20,1,38,0.8,0.1,0.1,0.4,30,0.5,0.5
1790,200,10,FALSE,,20,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1,37,0.8,0.1,0.1,0.4,30,0.5,0.5
1791,200,10,FALSE,,6,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1,37,0.8,0.1,0.1,0.4,30,0.5,0.5
1792,200,10,FALSE,,10,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1,14,0.8,0.1,0.1,0.4,30,0.5,0.5
1793,200,10,FALSE,,7,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,10,100,1.5,0.4,4000,3,1,1,20,1,38,0.8,0.1,0.1,0.4,30,0.5,0.5
