INDEX,CYCLES_PER_SIMULATION,SIMULATIONS,PRINT_DEBUG,PATH,AGENT_FIRM_CAPITAL_Q,AGENT_FIRM_CAPITAL_NW,AGENT_FIRM_CAPITAL_MARGIN,AGENT_FIRM_CAPITAL_RD_PROPENSITY,AGENT_FIRM_CAPITAL_FRACTION_X,AGENT_FIRM_CAPITAL_Z_IN,AGENT_FIRM_CAPITAL_Z_IM,AGENT_FIRM_CAPITAL_PRODUCTIVITY_A_MIN,AGENT_FIRM_CAPITAL_PRODUCTIVITY_A_MAX,AGENT_FIRM_CAPITAL_PRODUCTIVITY_B_MIN,AGENT_FIRM_CAPITAL_PRODUCTIVITY_B_MAX,AGENT_FIRM_CAPITAL_BROCHURES,AGENT_FIRM_CONSUMER_Q,AGENT_FIRM_CONSUMER_STOCK_SPARE,AGENT_FIRM_CONSUMER_MARGIN,AGENT_FIRM_CONSUMER_CAPITAL_INTENSITY,AGENT_FIRM_CONSUMER_NW,AGENT_FIRM_CONSUMER_PAYBACK_PERIOD,AGENT_FIRM_CONSUMER_COMPETITIVITY_PRICE_W1,AGENT_FIRM_CONSUMER_COMPETITIVITY_UNFILLED_W2,AGENT_FIRM_CONSUMER_OBSOLETE,COMPETITIVITY_MARKETSHARE,AGENT_PERSON,AGENT_PERSON_EXPEND,AGENT_GOVERNMENT_EMPLOYEE_TAX,AGENT_GOVERNMENT_FIRM_TAX,AGENT_GOVERNMENT_UNEMPLOYED_WAGE,WORLD_WAGE,PS1,PS2
26570,200,20,FALSE,,31,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,54,100,1.5,0.4,4000,3,1,1,20,1.,85,0.8,0.1,0.1,0.4,30,0.5,0.5
26571,200,20,FALSE,,10,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,40,100,1.5,0.4,4000,3,1,1,20,1.,82,0.8,0.1,0.1,0.4,30,0.5,0.5
26572,200,20,FALSE,,32,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,13,100,1.5,0.4,4000,3,1,1,20,1.,83,0.8,0.1,0.1,0.4,30,0.5,0.5
26573,200,20,FALSE,,22,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1.,96,0.8,0.1,0.1,0.4,30,0.5,0.5
26574,200,20,FALSE,,9,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,20,1.,54,0.8,0.1,0.1,0.4,30,0.5,0.5
26575,200,20,FALSE,,5,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,61,100,1.5,0.4,4000,3,1,1,20,1.,90,0.8,0.1,0.1,0.4,30,0.5,0.5
26576,200,20,FALSE,,19,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,33,100,1.5,0.4,4000,3,1,1,20,1.,84,0.8,0.1,0.1,0.4,30,0.5,0.5
26577,200,20,FALSE,,82,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,18,100,1.5,0.4,4000,3,1,1,20,1.,100,0.8,0.1,0.1,0.4,30,0.5,0.5
26578,200,20,FALSE,,20,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,18,100,1.5,0.4,4000,3,1,1,20,1.,75,0.8,0.1,0.1,0.4,30,0.5,0.5
26579,200,20,FALSE,,31,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,14,100,1.5,0.4,4000,3,1,1,20,1.,56,0.8,0.1,0.1,0.4,30,0.5,0.5
26580,200,20,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,43,100,1.5,0.4,4000,3,1,1,20,1.,53,0.8,0.1,0.1,0.4,30,0.5,0.5
26581,200,20,FALSE,,31,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,24,100,1.5,0.4,4000,3,1,1,20,1.,100,0.8,0.1,0.1,0.4,30,0.5,0.5
26582,200,20,FALSE,,51,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,22,100,1.5,0.4,4000,3,1,1,20,1.,73,0.8,0.1,0.1,0.4,30,0.5,0.5
26583,200,20,FALSE,,39,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,13,100,1.5,0.4,4000,3,1,1,20,1.,56,0.8,0.1,0.1,0.4,30,0.5,0.5
26584,200,20,FALSE,,6,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,15,100,1.5,0.4,4000,3,1,1,20,1.,96,0.8,0.1,0.1,0.4,30,0.5,0.5
26585,200,20,FALSE,,24,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,76,100,1.5,0.4,4000,3,1,1,20,1.,100,0.8,0.1,0.1,0.4,30,0.5,0.5
26586,200,20,FALSE,,11,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,58,100,1.5,0.4,4000,3,1,1,20,1.,80,0.8,0.1,0.1,0.4,30,0.5,0.5
26587,200,20,FALSE,,7,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,71,100,1.5,0.4,4000,3,1,1,20,1.,84,0.8,0.1,0.1,0.4,30,0.5,0.5
26588,200,20,FALSE,,13,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,24,100,1.5,0.4,4000,3,1,1,20,1.,60,0.8,0.1,0.1,0.4,30,0.5,0.5
26589,200,20,FALSE,,14,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,49,100,1.5,0.4,4000,3,1,1,20,1.,73,0.8,0.1,0.1,0.4,30,0.5,0.5
26590,200,20,FALSE,,22,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1.,53,0.8,0.1,0.1,0.4,30,0.5,0.5
26591,200,20,FALSE,,51,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,20,1.,80,0.8,0.1,0.1,0.4,30,0.5,0.5
26592,200,20,FALSE,,8,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1.,31,0.8,0.1,0.1,0.4,30,0.5,0.5
26593,200,20,FALSE,,12,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,40,100,1.5,0.4,4000,3,1,1,20,1.,94,0.8,0.1,0.1,0.4,30,0.5,0.5
26594,200,20,FALSE,,15,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,20,1.,74,0.8,0.1,0.1,0.4,30,0.5,0.5
26595,200,20,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,34,100,1.5,0.4,4000,3,1,1,20,1.,83,0.8,0.1,0.1,0.4,30,0.5,0.5
26596,200,20,FALSE,,26,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,33,100,1.5,0.4,4000,3,1,1,20,1.,91,0.8,0.1,0.1,0.4,30,0.5,0.5
26597,200,20,FALSE,,5,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,37,100,1.5,0.4,4000,3,1,1,20,1.,80,0.8,0.1,0.1,0.4,30,0.5,0.5
26598,200,20,FALSE,,5,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,33,100,1.5,0.4,4000,3,1,1,20,1.,77,0.8,0.1,0.1,0.4,30,0.5,0.5
26599,200,20,FALSE,,11,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,70,100,1.5,0.4,4000,3,1,1,20,1.,91,0.8,0.1,0.1,0.4,30,0.5,0.5
26600,200,20,FALSE,,57,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,26,100,1.5,0.4,4000,3,1,1,20,1.,91,0.8,0.1,0.1,0.4,30,0.5,0.5
26601,200,20,FALSE,,39,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,10,100,1.5,0.4,4000,3,1,1,20,1.,91,0.8,0.1,0.1,0.4,30,0.5,0.5
26602,200,20,FALSE,,12,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,9,100,1.5,0.4,4000,3,1,1,20,1.,95,0.8,0.1,0.1,0.4,30,0.5,0.5
26603,200,20,FALSE,,36,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1.,78,0.8,0.1,0.1,0.4,30,0.5,0.5
26604,200,20,FALSE,,32,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,53,100,1.5,0.4,4000,3,1,1,20,1.,91,0.8,0.1,0.1,0.4,30,0.5,0.5
26605,200,20,FALSE,,11,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,25,100,1.5,0.4,4000,3,1,1,20,1.,50,0.8,0.1,0.1,0.4,30,0.5,0.5
26606,200,20,FALSE,,12,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,31,100,1.5,0.4,4000,3,1,1,20,1.,80,0.8,0.1,0.1,0.4,30,0.5,0.5
26607,200,20,FALSE,,47,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,14,100,1.5,0.4,4000,3,1,1,20,1.,96,0.8,0.1,0.1,0.4,30,0.5,0.5
26608,200,20,FALSE,,19,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,66,100,1.5,0.4,4000,3,1,1,20,1.,95,0.8,0.1,0.1,0.4,30,0.5,0.5
26609,200,20,FALSE,,30,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,54,100,1.5,0.4,4000,3,1,1,20,1.,89,0.8,0.1,0.1,0.4,30,0.5,0.5
26610,200,20,FALSE,,65,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,21,100,1.5,0.4,4000,3,1,1,20,1.,97,0.8,0.1,0.1,0.4,30,0.5,0.5
26611,200,20,FALSE,,9,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,48,100,1.5,0.4,4000,3,1,1,20,1.,84,0.8,0.1,0.1,0.4,30,0.5,0.5
26612,200,20,FALSE,,6,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,18,100,1.5,0.4,4000,3,1,1,20,1.,45,0.8,0.1,0.1,0.4,30,0.5,0.5
26613,200,20,FALSE,,27,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,14,100,1.5,0.4,4000,3,1,1,20,1.,66,0.8,0.1,0.1,0.4,30,0.5,0.5
26614,200,20,FALSE,,23,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,20,100,1.5,0.4,4000,3,1,1,20,1.,48,0.8,0.1,0.1,0.4,30,0.5,0.5
26615,200,20,FALSE,,13,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1.,98,0.8,0.1,0.1,0.4,30,0.5,0.5
26616,200,20,FALSE,,19,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,32,100,1.5,0.4,4000,3,1,1,20,1.,61,0.8,0.1,0.1,0.4,30,0.5,0.5
26617,200,20,FALSE,,8,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,29,100,1.5,0.4,4000,3,1,1,20,1.,81,0.8,0.1,0.1,0.4,30,0.5,0.5
26618,200,20,FALSE,,16,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,51,100,1.5,0.4,4000,3,1,1,20,1.,69,0.8,0.1,0.1,0.4,30,0.5,0.5
26619,200,20,FALSE,,25,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,36,100,1.5,0.4,4000,3,1,1,20,1.,65,0.8,0.1,0.1,0.4,30,0.5,0.5
26620,200,20,FALSE,,15,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,16,100,1.5,0.4,4000,3,1,1,20,1.,83,0.8,0.1,0.1,0.4,30,0.5,0.5
26621,200,20,FALSE,,34,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,35,100,1.5,0.4,4000,3,1,1,20,1.,74,0.8,0.1,0.1,0.4,30,0.5,0.5
26622,200,20,FALSE,,66,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,19,100,1.5,0.4,4000,3,1,1,20,1.,92,0.8,0.1,0.1,0.4,30,0.5,0.5
26623,200,20,FALSE,,35,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,51,100,1.5,0.4,4000,3,1,1,20,1.,93,0.8,0.1,0.1,0.4,30,0.5,0.5
26624,200,20,FALSE,,49,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,33,100,1.5,0.4,4000,3,1,1,20,1.,86,0.8,0.1,0.1,0.4,30,0.5,0.5
26625,200,20,FALSE,,37,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,46,100,1.5,0.4,4000,3,1,1,20,1.,93,0.8,0.1,0.1,0.4,30,0.5,0.5
26626,200,20,FALSE,,73,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1.,96,0.8,0.1,0.1,0.4,30,0.5,0.5
26627,200,20,FALSE,,42,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,9,100,1.5,0.4,4000,3,1,1,20,1.,68,0.8,0.1,0.1,0.4,30,0.5,0.5
26628,200,20,FALSE,,27,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,15,100,1.5,0.4,4000,3,1,1,20,1.,43,0.8,0.1,0.1,0.4,30,0.5,0.5
26629,200,20,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,26,100,1.5,0.4,4000,3,1,1,20,1.,91,0.8,0.1,0.1,0.4,30,0.5,0.5
26630,200,20,FALSE,,12,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,74,100,1.5,0.4,4000,3,1,1,20,1.,88,0.8,0.1,0.1,0.4,30,0.5,0.5
26631,200,20,FALSE,,53,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,22,100,1.5,0.4,4000,3,1,1,20,1.,78,0.8,0.1,0.1,0.4,30,0.5,0.5
26632,200,20,FALSE,,25,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,20,100,1.5,0.4,4000,3,1,1,20,1.,84,0.8,0.1,0.1,0.4,30,0.5,0.5
26633,200,20,FALSE,,31,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,21,100,1.5,0.4,4000,3,1,1,20,1.,99,0.8,0.1,0.1,0.4,30,0.5,0.5
26634,200,20,FALSE,,24,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,42,100,1.5,0.4,4000,3,1,1,20,1.,82,0.8,0.1,0.1,0.4,30,0.5,0.5
26635,200,20,FALSE,,13,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,23,100,1.5,0.4,4000,3,1,1,20,1.,100,0.8,0.1,0.1,0.4,30,0.5,0.5
26636,200,20,FALSE,,28,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,21,100,1.5,0.4,4000,3,1,1,20,1.,68,0.8,0.1,0.1,0.4,30,0.5,0.5
26637,200,20,FALSE,,48,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,21,100,1.5,0.4,4000,3,1,1,20,1.,84,0.8,0.1,0.1,0.4,30,0.5,0.5
26638,200,20,FALSE,,6,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,38,100,1.5,0.4,4000,3,1,1,20,1.,81,0.8,0.1,0.1,0.4,30,0.5,0.5
26639,200,20,FALSE,,11,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,68,100,1.5,0.4,4000,3,1,1,20,1.,88,0.8,0.1,0.1,0.4,30,0.5,0.5
26640,200,20,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1.,53,0.8,0.1,0.1,0.4,30,0.5,0.5
26641,200,20,FALSE,,7,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,14,100,1.5,0.4,4000,3,1,1,20,1.,72,0.8,0.1,0.1,0.4,30,0.5,0.5
26642,200,20,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,39,100,1.5,0.4,4000,3,1,1,20,1.,44,0.8,0.1,0.1,0.4,30,0.5,0.5
26643,200,20,FALSE,,17,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,10,100,1.5,0.4,4000,3,1,1,20,1.,85,0.8,0.1,0.1,0.4,30,0.5,0.5
26644,200,20,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,67,100,1.5,0.4,4000,3,1,1,20,1.,84,0.8,0.1,0.1,0.4,30,0.5,0.5
26645,200,20,FALSE,,52,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,30,100,1.5,0.4,4000,3,1,1,20,1.,90,0.8,0.1,0.1,0.4,30,0.5,0.5
26646,200,20,FALSE,,24,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,19,100,1.5,0.4,4000,3,1,1,20,1.,95,0.8,0.1,0.1,0.4,30,0.5,0.5
26647,200,20,FALSE,,20,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,73,100,1.5,0.4,4000,3,1,1,20,1.,98,0.8,0.1,0.1,0.4,30,0.5,0.5
26648,200,20,FALSE,,53,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,41,100,1.5,0.4,4000,3,1,1,20,1.,100,0.8,0.1,0.1,0.4,30,0.5,0.5
26649,200,20,FALSE,,54,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1.,76,0.8,0.1,0.1,0.4,30,0.5,0.5
26650,200,20,FALSE,,32,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,53,100,1.5,0.4,4000,3,1,1,20,1.,95,0.8,0.1,0.1,0.4,30,0.5,0.5
26651,200,20,FALSE,,6,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,50,100,1.5,0.4,4000,3,1,1,20,1.,95,0.8,0.1,0.1,0.4,30,0.5,0.5
26652,200,20,FALSE,,74,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,18,100,1.5,0.4,4000,3,1,1,20,1.,94,0.8,0.1,0.1,0.4,30,0.5,0.5
26653,200,20,FALSE,,14,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,53,100,1.5,0.4,4000,3,1,1,20,1.,92,0.8,0.1,0.1,0.4,30,0.5,0.5
26654,200,20,FALSE,,20,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,11,100,1.5,0.4,4000,3,1,1,20,1.,75,0.8,0.1,0.1,0.4,30,0.5,0.5
26655,200,20,FALSE,,8,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,80,100,1.5,0.4,4000,3,1,1,20,1.,92,0.8,0.1,0.1,0.4,30,0.5,0.5
26656,200,20,FALSE,,30,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,47,100,1.5,0.4,4000,3,1,1,20,1.,81,0.8,0.1,0.1,0.4,30,0.5,0.5
26657,200,20,FALSE,,25,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,2,100,1.5,0.4,4000,3,1,1,20,1.,74,0.8,0.1,0.1,0.4,30,0.5,0.5
26658,200,20,FALSE,,36,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,49,100,1.5,0.4,4000,3,1,1,20,1.,95,0.8,0.1,0.1,0.4,30,0.5,0.5
26659,200,20,FALSE,,28,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,18,100,1.5,0.4,4000,3,1,1,20,1.,72,0.8,0.1,0.1,0.4,30,0.5,0.5
26660,200,20,FALSE,,34,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,35,100,1.5,0.4,4000,3,1,1,20,1.,91,0.8,0.1,0.1,0.4,30,0.5,0.5
26661,200,20,FALSE,,6,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1.,17,0.8,0.1,0.1,0.4,30,0.5,0.5
26662,200,20,FALSE,,44,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,8,100,1.5,0.4,4000,3,1,1,20,1.,88,0.8,0.1,0.1,0.4,30,0.5,0.5
26663,200,20,FALSE,,36,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,24,100,1.5,0.4,4000,3,1,1,20,1.,95,0.8,0.1,0.1,0.4,30,0.5,0.5
26664,200,20,FALSE,,27,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,7,100,1.5,0.4,4000,3,1,1,20,1.,71,0.8,0.1,0.1,0.4,30,0.5,0.5
26665,200,20,FALSE,,86,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,7,100,1.5,0.4,4000,3,1,1,20,1.,100,0.8,0.1,0.1,0.4,30,0.5,0.5
26666,200,20,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,12,100,1.5,0.4,4000,3,1,1,20,1.,86,0.8,0.1,0.1,0.4,30,0.5,0.5
26667,200,20,FALSE,,8,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1.,54,0.8,0.1,0.1,0.4,30,0.5,0.5
26668,200,20,FALSE,,10,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,47,100,1.5,0.4,4000,3,1,1,20,1.,71,0.8,0.1,0.1,0.4,30,0.5,0.5
26669,200,20,FALSE,,26,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,31,100,1.5,0.4,4000,3,1,1,20,1.,87,0.8,0.1,0.1,0.4,30,0.5,0.5
26670,200,20,FALSE,,10,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1.,80,0.8,0.1,0.1,0.4,30,0.5,0.5
26671,200,20,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,22,100,1.5,0.4,4000,3,1,1,20,1.,89,0.8,0.1,0.1,0.4,30,0.5,0.5
26672,200,20,FALSE,,85,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1.,97,0.8,0.1,0.1,0.4,30,0.5,0.5
26673,200,20,FALSE,,12,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,15,100,1.5,0.4,4000,3,1,1,20,1.,96,0.8,0.1,0.1,0.4,30,0.5,0.5
26674,200,20,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,48,100,1.5,0.4,4000,3,1,1,20,1.,58,0.8,0.1,0.1,0.4,30,0.5,0.5
26675,200,20,FALSE,,11,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,34,100,1.5,0.4,4000,3,1,1,20,1.,62,0.8,0.1,0.1,0.4,30,0.5,0.5
26676,200,20,FALSE,,12,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,10,100,1.5,0.4,4000,3,1,1,20,1.,63,0.8,0.1,0.1,0.4,30,0.5,0.5
26677,200,20,FALSE,,18,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,33,100,1.5,0.4,4000,3,1,1,20,1.,88,0.8,0.1,0.1,0.4,30,0.5,0.5
26678,200,20,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,17,100,1.5,0.4,4000,3,1,1,20,1.,83,0.8,0.1,0.1,0.4,30,0.5,0.5
26679,200,20,FALSE,,23,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,18,100,1.5,0.4,4000,3,1,1,20,1.,86,0.8,0.1,0.1,0.4,30,0.5,0.5
26680,200,20,FALSE,,57,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,23,100,1.5,0.4,4000,3,1,1,20,1.,90,0.8,0.1,0.1,0.4,30,0.5,0.5
26681,200,20,FALSE,,55,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,21,100,1.5,0.4,4000,3,1,1,20,1.,95,0.8,0.1,0.1,0.4,30,0.5,0.5
26682,200,20,FALSE,,37,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,10,100,1.5,0.4,4000,3,1,1,20,1.,54,0.8,0.1,0.1,0.4,30,0.5,0.5
26683,200,20,FALSE,,22,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,26,100,1.5,0.4,4000,3,1,1,20,1.,68,0.8,0.1,0.1,0.4,30,0.5,0.5
26684,200,20,FALSE,,44,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1.,98,0.8,0.1,0.1,0.4,30,0.5,0.5
26685,200,20,FALSE,,37,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,44,100,1.5,0.4,4000,3,1,1,20,1.,85,0.8,0.1,0.1,0.4,30,0.5,0.5
26686,200,20,FALSE,,23,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,35,100,1.5,0.4,4000,3,1,1,20,1.,79,0.8,0.1,0.1,0.4,30,0.5,0.5
26687,200,20,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,30,100,1.5,0.4,4000,3,1,1,20,1.,100,0.8,0.1,0.1,0.4,30,0.5,0.5
26688,200,20,FALSE,,21,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,11,100,1.5,0.4,4000,3,1,1,20,1.,96,0.8,0.1,0.1,0.4,30,0.5,0.5
26689,200,20,FALSE,,40,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1.,87,0.8,0.1,0.1,0.4,30,0.5,0.5
26690,200,20,FALSE,,13,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1.,34,0.8,0.1,0.1,0.4,30,0.5,0.5
26691,200,20,FALSE,,26,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1.,42,0.8,0.1,0.1,0.4,30,0.5,0.5
26692,200,20,FALSE,,35,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,34,100,1.5,0.4,4000,3,1,1,20,1.,72,0.8,0.1,0.1,0.4,30,0.5,0.5
26693,200,20,FALSE,,12,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,48,100,1.5,0.4,4000,3,1,1,20,1.,91,0.8,0.1,0.1,0.4,30,0.5,0.5
26694,200,20,FALSE,,14,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,30,100,1.5,0.4,4000,3,1,1,20,1.,72,0.8,0.1,0.1,0.4,30,0.5,0.5
26695,200,20,FALSE,,12,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,37,100,1.5,0.4,4000,3,1,1,20,1.,69,0.8,0.1,0.1,0.4,30,0.5,0.5
26696,200,20,FALSE,,27,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,35,100,1.5,0.4,4000,3,1,1,20,1.,78,0.8,0.1,0.1,0.4,30,0.5,0.5
26697,200,20,FALSE,,25,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,34,100,1.5,0.4,4000,3,1,1,20,1.,73,0.8,0.1,0.1,0.4,30,0.5,0.5
26698,200,20,FALSE,,70,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,10,100,1.5,0.4,4000,3,1,1,20,1.,96,0.8,0.1,0.1,0.4,30,0.5,0.5
